pLIN	n_plasmids	mean_amr	total_amr	inc_types
1.1.2.15.48.994	2	3.5	7	IncFII
1.1.2.15.48.376	2	4.0	8	IncC, IncFII
1.1.2.15.48.266	2	2.0	4	IncX1
1.1.2.15.48.819	2	6.0	12	IncFII
1.1.2.15.48.594	2	34.0	68	IncFII
1.1.2.15.48.749	2	11.5	23	IncN
1.1.2.15.48.587	2	9.0	18	IncN
1.1.2.15.48.581	2	1.0	2	IncX1
1.1.2.15.48.566	2	9.0	18	IncFII
1.1.2.15.48.559	2	6.0	12	IncI1, IncX1
1.1.2.15.48.552	2	7.0	14	IncI, IncI1
1.1.2.15.48.527	2	19.0	38	IncFII
1.1.2.15.48.548	2	1.0	2	IncFII
1.1.2.15.48.820	2	8.0	16	IncFII
1.1.2.15.48.542	2	5.0	10	IncN
1.1.2.15.48.541	2	5.0	10	IncN
1.1.2.15.48.535	2	2.0	4	IncFII
1.1.2.15.48.534	2	1.0	2	IncFII
1.1.2.15.48.597	2	3.5	7	IncFII
1.1.2.15.48.601	2	2.0	4	IncN
1.1.2.15.48.607	2	7.0	14	IncFII
1.1.2.15.48.610	2	4.0	8	IncFII
1.1.2.15.48.619	2	4.0	8	IncN
1.1.2.15.48.620	2	12.5	25	IncX1
1.1.2.15.48.621	2	2.0	4	IncN
1.1.2.15.48.628	2	6.0	12	IncFII
1.1.2.15.48.631	2	1.0	2	IncFII
1.1.2.15.48.641	2	6.0	12	IncN
1.1.2.15.48.659	2	2.0	4	IncN
1.1.2.15.48.745	2	4.0	8	IncN
1.1.2.15.48.732	2	1.5	3	IncN
1.1.2.15.48.674	2	10.0	20	IncN
1.1.2.15.48.675	2	9.5	19	IncN
1.1.2.15.48.698	2	2.0	4	IncN
1.1.2.15.48.729	2	5.0	10	IncN
1.1.2.15.48.529	2	2.0	4	IncN
1.1.2.15.48.522	2	4.0	8	IncFII
1.1.2.15.48.882	2	1.0	2	IncFII
1.1.2.15.48.306	2	6.0	12	IncX1
1.1.2.15.48.381	2	1.0	2	IncX1
1.1.2.15.48.370	2	3.0	6	IncC
1.1.2.15.48.366	2	1.0	2	IncFII
1.1.2.15.48.859	2	26.5	53	IncN
1.1.2.15.48.356	2	2.0	4	IncF
1.1.2.15.48.347	2	21.5	43	IncX1
1.1.2.15.48.868	2	1.5	3	IncX1
1.1.2.15.48.836	2	1.0	2	IncFII
1.1.2.15.48.880	2	11.0	22	IncFII
1.1.2.15.48.290	2	2.0	4	IncX1
1.1.2.15.48.274	2	6.0	12	IncX1
1.1.2.15.48.273	2	5.0	10	IncX1
1.1.2.15.48.881	2	5.0	10	IncFII
1.1.2.15.48.270	2	3.0	6	IncX1
1.1.2.15.48.400	2	1.0	2	IncFII
1.1.2.15.48.406	2	7.0	14	IncN
1.1.2.15.48.413	2	8.5	17	IncN
1.1.2.15.48.858	2	7.5	15	IncN
1.1.2.15.48.445	2	2.0	4	IncFII
1.1.2.15.48.856	2	18.0	36	IncN
1.1.2.15.48.450	2	2.0	4	IncFIB
1.1.2.15.48.465	2	18.0	36	IncX1
1.1.2.15.48.469	2	1.0	2	IncX1
1.1.2.15.48.474	2	1.0	2	IncX3
1.1.2.15.48.852	2	6.0	12	IncFII
1.1.2.15.48.477	2	2.0	4	ColRNAI, IncX3
1.1.2.15.48.480	2	16.0	32	IncFII
1.1.2.15.48.488	2	13.0	26	IncN
1.1.2.15.48.490	2	7.0	14	IncA
1.1.2.15.48.496	2	13.0	26	IncFII
1.1.2.15.48.497	2	14.0	28	IncFII
1.1.2.15.48.514	2	8.0	16	IncX1
1.1.2.8.9.9	2	1.0	2	ColE, ColRNAI
1.1.2.15.48.1143	2	3.0	6	IncFII
1.1.2.15.48.1405	2	3.0	6	IncFII
1.1.2.15.48.1275	2	6.0	12	IncFIB, IncFII
1.1.2.15.48.1196	2	10.0	20	IncF, IncFII
1.1.2.15.48.1194	2	8.0	16	IncFII
1.1.2.15.48.1233	2	12.0	24	IncFII
1.1.2.15.48.1282	2	1.0	2	IncFII
1.1.2.15.48.1404	2	1.0	2	IncFII
1.1.2.15.48.1407	2	6.0	12	IncFII
1.1.2.15.48.1059	2	8.0	16	IncFII
1.1.2.15.48.1273	2	6.5	13	IncFII
1.1.2.15.48.1065	2	4.5	9	IncFII
1.1.2.15.48.124	2	1.0	2	IncFII
1.1.2.15.48.1243	2	5.5	11	IncFII
1.1.2.15.48.1409	2	3.0	6	IncFII
1.1.2.15.48.1359	2	9.0	18	IncFII
1.1.2.15.48.1217	2	11.0	22	IncFII
1.1.2.15.48.1212	2	2.0	4	IncFII
1.1.2.15.48.1325	2	14.0	28	IncFII
1.1.2.15.48.1110	2	8.0	16	IncFIB, IncFII
1.1.2.15.48.1109	2	5.0	10	IncFII
1.1.2.15.48.1084	2	4.0	8	IncFII
1.1.2.15.48.1230	2	5.5	11	IncN
1.1.2.15.48.1319	2	3.0	6	IncFII
1.1.2.15.48.1008	2	9.5	19	IncFII
1.1.2.15.48.1318	2	1.0	2	IncFII
1.1.2.15.48.1316	2	5.0	10	IncFII
1.1.2.15.48.1399	2	5.5	11	IncFII
1.1.2.15.48.1207	2	23.0	46	IncFII
1.1.2.15.48.1210	2	9.0	18	IncF, IncFII
1.1.2.15.48.1071	2	2.0	4	IncFII
1.1.2.15.48.1085	2	2.0	4	IncF, IncFII
1.1.2.15.48.1070	2	10.0	20	IncFII
1.1.2.15.48.1211	2	5.5	11	IncFII
1.1.2.15.48.1186	2	1.0	2	IncFIB, IncFII
1.1.2.15.48.1107	2	14.0	28	IncFII
1.1.2.15.48.1221	2	1.5	3	IncN
1.1.2.15.48.1425	2	9.0	18	IncF, IncFII
1.1.2.15.48.1150	2	2.5	5	IncFII
1.1.2.15.48.1151	2	4.0	8	IncFII
1.1.2.15.48.1426	2	13.0	26	IncFII
1.1.2.15.48.1251	2	9.0	18	IncFII
1.1.2.15.48.125	2	1.0	2	IncFII
1.1.2.15.48.1290	2	6.0	12	IncFII
1.1.2.15.48.1220	2	4.0	8	IncFII
1.1.2.15.48.1296	2	1.5	3	IncFII
1.1.2.15.48.1099	2	3.0	6	IncFII
1.1.2.15.48.1255	2	13.0	26	IncFII
1.1.2.15.48.1034	2	2.0	4	IncFII
1.1.2.15.48.1138	2	5.5	11	IncF, IncFII
1.1.2.15.48.1040	2	4.0	8	IncFII
1.1.2.15.48.1223	2	2.5	5	IncFII, IncN
1.1.2.15.48.1313	2	8.0	16	IncFII
1.1.2.15.48.1263	2	2.5	5	IncFII
1.1.2.15.40.63	2	2.0	4	IncX1
1.1.2.15.48.1338	2	11.0	22	IncFII
1.1.2.15.48.1267	2	8.0	16	IncFII
1.1.2.15.48.1096	2	6.0	12	IncFII
1.1.2.15.48.1175	2	7.0	14	IncF, IncFII
1.1.2.15.48.1095	2	13.0	26	IncFII
1.1.2.15.48.1097	2	6.5	13	IncFII
1.1.2.15.48.1246	2	4.0	8	IncFII
1.1.2.15.48.487	1	12.0	12	IncX1
1.1.2.15.48.494	1	14.0	14	IncX3
1.1.2.15.48.1227	1	1.0	1	IncFII
1.1.2.15.48.493	1	10.0	10	IncN
1.1.2.15.48.484	1	8.0	8	IncX1
1.1.2.15.48.1225	1	2.0	2	IncFII
1.1.2.15.48.485	1	7.0	7	IncFII
1.1.2.15.48.486	1	10.0	10	IncFII
1.1.2.15.48.483	1	16.0	16	IncFII
1.1.2.15.48.1232	1	12.0	12	IncN
1.1.2.15.48.482	1	17.0	17	IncR
1.1.2.15.48.481	1	10.0	10	IncR
1.1.2.15.48.424	1	2.0	2	IncN
1.1.2.15.48.425	1	1.0	1	IncN
1.1.2.15.48.427	1	3.0	3	IncN
1.1.2.15.48.428	1	5.0	5	IncN
1.1.2.15.48.1249	1	2.0	2	IncFII
1.1.2.15.48.430	1	4.0	4	IncN
1.1.2.15.48.431	1	6.0	6	IncN
1.1.2.15.48.432	1	7.0	7	IncN
1.1.2.15.48.433	1	4.0	4	IncN
1.1.2.15.48.434	1	14.0	14	IncN
1.1.2.15.48.435	1	2.0	2	IncN
1.1.2.15.48.436	1	1.0	1	IncN
1.1.2.15.48.437	1	1.0	1	IncN
1.1.2.15.48.1248	1	5.0	5	IncFII
1.1.2.15.48.453	1	8.0	8	IncX1
1.1.2.15.48.454	1	10.0	10	IncX1
1.1.2.15.48.456	1	1.0	1	IncN
1.1.2.15.48.1244	1	3.0	3	IncN
1.1.2.15.48.458	1	1.0	1	IncX1
1.1.2.15.48.459	1	5.0	5	IncX1
1.1.2.15.48.1239	1	8.0	8	IncFII
1.1.2.15.48.1234	1	1.0	1	IncFII
1.1.2.15.48.476	1	2.0	2	IncX3
1.1.2.15.48.1231	1	8.0	8	IncN
1.1.2.15.48.478	1	1.0	1	IncX3
1.1.2.15.48.495	1	22.0	22	IncFII
1.1.2.15.48.509	1	4.0	4	IncA
1.1.2.15.48.1215	1	3.0	3	IncFII
1.1.2.15.48.1179	1	1.0	1	IncFII
1.1.2.15.48.1192	1	9.0	9	IncFII
1.1.2.15.48.555	1	3.0	3	IncI
1.1.2.15.48.556	1	4.0	4	IncI
1.1.2.15.48.557	1	1.0	1	IncI1
1.1.2.15.48.558	1	1.0	1	IncN
1.1.2.15.48.560	1	8.0	8	IncI
1.1.2.15.48.561	1	5.0	5	IncI1
1.1.2.15.48.562	1	12.0	12	IncX1
1.1.2.15.48.563	1	13.0	13	IncX1
1.1.2.15.48.564	1	4.0	4	IncN
1.1.2.15.48.1184	1	7.0	7	IncFII
1.1.2.15.48.567	1	8.0	8	IncN
1.1.2.15.48.568	1	5.0	5	IncX1
1.1.2.15.48.1183	1	4.0	4	IncFII
1.1.2.15.48.1172	1	9.0	9	IncFII
1.1.2.15.48.1214	1	5.0	5	IncFII
1.1.2.15.48.595	1	22.0	22	IncFII
1.1.2.15.48.596	1	13.0	13	IncFII
1.1.2.15.48.1171	1	9.0	9	IncFII
1.1.2.15.48.598	1	4.0	4	IncFII
1.1.2.15.48.1170	1	1.0	1	IncFII
1.1.2.15.48.1168	1	3.0	3	IncFII
1.1.2.15.48.1167	1	2.0	2	IncFII
1.1.2.15.48.604	1	18.0	18	IncN
1.1.2.15.48.605	1	6.0	6	IncN
1.1.2.15.48.606	1	1.0	1	IncN
1.1.2.15.48.1166	1	3.0	3	IncFII
1.1.2.15.48.1162	1	1.0	1	IncFII
1.1.2.15.48.1155	1	2.0	2	IncFII
1.1.2.15.48.616	1	1.0	1	IncFII
1.1.2.15.48.553	1	4.0	4	IncI
1.1.2.15.48.1193	1	5.0	5	IncFII
1.1.2.15.48.546	1	2.0	2	IncFII
1.1.2.15.48.545	1	2.0	2	IncFII
1.1.2.15.48.499	1	15.0	15	IncFII
1.1.2.15.48.500	1	11.0	11	IncFII
1.1.2.15.48.501	1	17.0	17	IncAC2
1.1.2.15.48.502	1	7.0	7	IncFII
1.1.2.15.48.503	1	11.0	11	IncC
1.1.2.15.48.504	1	14.0	14	IncN
1.1.2.15.48.505	1	10.0	10	IncA
1.1.2.15.48.506	1	14.0	14	IncA
1.1.2.15.48.507	1	11.0	11	IncN
1.1.2.15.48.508	1	8.0	8	IncX3
1.1.2.15.48.422	1	1.0	1	IncN
1.1.2.15.48.510	1	11.0	11	IncC
1.1.2.15.48.511	1	9.0	9	IncX1
1.1.2.15.48.512	1	11.0	11	IncN
1.1.2.15.48.513	1	5.0	5	IncX1
1.1.2.15.48.518	1	3.0	3	IncX1
1.1.2.15.48.519	1	11.0	11	IncX1
1.1.2.15.48.520	1	11.0	11	IncX1
1.1.2.15.48.521	1	11.0	11	IncX1
1.1.2.15.48.523	1	1.0	1	IncHI1
1.1.2.15.48.524	1	1.0	1	IncHI1
1.1.2.15.48.525	1	8.0	8	IncN
1.1.2.15.48.526	1	18.0	18	IncX1
1.1.2.15.48.1206	1	9.0	9	IncFII
1.1.2.15.48.1205	1	14.0	14	IncFII
1.1.2.15.48.1203	1	10.0	10	IncFII
1.1.2.15.48.540	1	1.0	1	IncFII
1.1.2.15.48.1200	1	16.0	16	IncFII
1.1.2.15.48.1199	1	11.0	11	IncFII
1.1.2.15.48.1250	1	5.0	5	IncFII
1.1.2.15.48.1428	1	17.0	17	IncFII
1.1.2.15.48.420	1	6.0	6	IncN
1.1.2.15.48.1315	1	4.0	4	IncN
1.1.2.15.48.255	1	4.0	4	IncX1
1.1.2.15.48.1333	1	3.0	3	IncN
1.1.2.15.48.1332	1	5.0	5	IncFII
1.1.2.15.48.1330	1	1.0	1	IncFII
1.1.2.15.48.259	1	2.0	2	IncX3
1.1.2.15.48.260	1	5.0	5	IncX3
1.1.2.15.48.261	1	1.0	1	IncX3
1.1.2.15.48.262	1	5.0	5	IncX3
1.1.2.15.48.265	1	2.0	2	IncX1
1.1.2.15.48.1323	1	1.0	1	IncFII
1.1.2.15.48.268	1	2.0	2	IncX1
1.1.2.15.48.269	1	1.0	1	IncX1
1.1.2.15.48.1320	1	3.0	3	IncFII
1.1.2.15.48.271	1	3.0	3	IncX1
1.1.2.15.48.276	1	4.0	4	IncX1
1.1.2.15.48.250	1	1.0	1	IncX1
1.1.2.15.48.277	1	6.0	6	IncX1
1.1.2.15.48.278	1	6.0	6	IncX1
1.1.2.15.48.279	1	6.0	6	IncX1
1.1.2.15.48.280	1	7.0	7	IncX1
1.1.2.15.48.281	1	1.0	1	IncX1
1.1.2.15.48.282	1	4.0	4	IncX1
1.1.2.15.48.283	1	5.0	5	IncX1
1.1.2.15.48.284	1	8.0	8	IncX1
1.1.2.15.48.285	1	2.0	2	IncX1
1.1.2.15.48.286	1	2.0	2	IncX1
1.1.2.15.48.287	1	6.0	6	IncX1
1.1.2.15.48.288	1	4.0	4	IncX1
1.1.2.15.48.289	1	6.0	6	IncX1
1.1.2.15.48.1314	1	6.0	6	IncFII
1.1.2.15.48.1336	1	3.0	3	IncFII
1.1.2.15.48.249	1	3.0	3	IncX4
1.1.2.15.48.295	1	5.0	5	IncX1
1.1.2.15.48.2349	1	5.0	5	IncX1
1.1.2.15.48.2328	1	16.0	16	IncFII
1.1.2.15.48.2329	1	3.0	3	IncX1
1.1.2.15.48.2330	1	4.0	4	IncX1
1.1.2.15.48.2331	1	10.0	10	IncFII
1.1.2.15.48.2332	1	2.0	2	IncN
1.1.2.15.48.2333	1	4.0	4	IncX1
1.1.2.15.48.2334	1	1.0	1	IncX1
1.1.2.15.48.2337	1	12.0	12	IncN
1.1.2.15.48.2339	1	2.0	2	IncX1
1.1.2.15.48.2340	1	4.0	4	IncFIB
1.1.2.15.48.2341	1	10.0	10	IncX1
1.1.2.15.48.2343	1	1.0	1	IncN
1.1.2.15.48.2345	1	6.0	6	IncX1
1.1.2.15.48.2346	1	6.0	6	IncX1
1.1.2.15.48.2354	1	4.0	4	IncX1
1.1.2.15.48.248	1	1.0	1	IncX4
1.1.2.15.48.2355	1	2.0	2	IncX1
1.1.2.15.48.2357	1	4.0	4	IncX1
1.1.2.15.48.2362	1	2.0	2	ColE
1.1.2.15.48.2365	1	14.0	14	IncX1
1.1.2.15.48.2366	1	3.0	3	IncX1
1.1.2.15.48.2371	1	1.0	1	IncX1
1.1.2.15.48.2372	1	2.0	2	IncX1
1.1.2.15.48.2377	1	2.0	2	IncX1
1.1.2.15.48.2383	1	2.0	2	IncX1
1.1.2.15.48.2384	1	5.0	5	IncX1
1.1.2.15.48.240	1	1.0	1	IncX1
1.1.2.15.48.242	1	1.0	1	IncX1
1.1.2.15.48.244	1	7.0	7	IncX1
1.1.2.15.48.246	1	3.0	3	IncX1
1.1.2.15.48.294	1	7.0	7	IncX1
1.1.2.15.48.296	1	5.0	5	IncX1
1.1.2.15.48.418	1	1.0	1	IncN
1.1.2.15.48.386	1	1.0	1	IncN
1.1.2.15.48.1280	1	16.0	16	IncFII
1.1.2.15.48.357	1	1.0	1	IncFII
1.1.2.15.48.128	1	2.0	2	IncFII
1.1.2.15.48.1277	1	1.0	1	IncFII
1.1.2.15.48.361	1	27.0	27	IncAC2
1.1.2.15.48.362	1	15.0	15	IncFII
1.1.2.15.48.367	1	8.0	8	IncX1
